Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2018-06-11,71,58,64,-4,1,0,9,59,85,8,89,1015.5,0.1,24
2018-06-10,80,63,68,0,0,3,13,65,90,7,131,1013.8,2.03,24
2018-06-09,79,64,72,4,0,7,17,65,80,3,111,1019.4,,24
2018-06-08,81,61,71,4,0,6,16,60,71,3,79,1021.1,,24
2018-06-07,75,50,63,-4,2,0,8,51,68,3,121,1018.6,,24
2018-06-06,62,46,55,-12,10,0,0,47,74,6,282,1014.1,,24
2018-06-05,72,53,62,-4,3,0,7,52,71,10,274,1008.8,0.39,24
2018-06-04,71,59,65,-1,0,0,10,53,67,9,278,1010.8,,24
2018-06-03,81,63,70,4,0,5,15,64,82,5,185,1009.9,0.35,24
2018-06-02,79,68,72,6,0,7,17,65,79,9,304,1011.6,,24
2018-06-01,78,67,72,7,0,7,17,66,81,6,230,1010.8,Trace,24
2018-05-31,82,71,76,11,0,11,21,69,80,7,185,1011,0.04,24
2018-05-30,83,71,77,12,0,12,22,67,73,10,135,1013.3,0.02,24
2018-05-29,90,68,79,15,0,14,24,66,66,4,87,1015.5,,24
2018-05-28,87,65,77,13,0,12,22,66,72,2,104,1015.7,,24
2018-05-27,83,66,73,9,0,8,18,66,80,4,207,1013.7,0.12,24
2018-05-26,84,66,74,10,0,9,19,63,71,4,142,1011.7,0.4,24
2018-05-25,85,56,72,9,0,7,17,57,62,4,125,1015.4,,24
2018-05-24,82,52,68,5,0,3,13,49,56,2,70,1022.1,,24
2018-05-23,73,58,65,2,0,0,10,55,73,7,275,1019.5,,24
2018-05-22,78,63,69,6,0,4,14,64,86,7,208,1016.5,0.35,24
2018-05-21,81,58,70,8,0,5,15,57,66,4,96,1020.6,,24
2018-05-20,73,63,69,7,0,4,14,62,79,9,256,1018.1,0.03,24
2018-05-19,77,58,67,5,0,2,12,61,82,10,162,1015.4,0.64,24
2018-05-18,74,64,68,6,0,3,13,59,72,12,93,1019.2,Trace,24
2018-05-17,79,64,70,9,0,5,15,63,80,6,87,1016,0.22,24
2018-05-16,75,62,69,8,0,4,14,62,79,5,99,1014.9,Trace,24
2018-05-15,81,60,72,11,0,7,17,62,74,9,188,1012.8,Trace,24
2018-05-14,77,63,67,6,0,2,12,63,88,3,103,1015,0.05,24
2018-05-13,74,56,64,4,1,0,9,60,89,6,143,1016.4,0.17,24
2018-05-12,82,51,64,4,1,0,9,54,72,8,214,1016.5,0.31,24
2018-05-11,65,54,59,-1,6,0,4,45,60,7,130,1017.8,,24
2018-05-10,79,63,70,11,0,5,15,55,60,12,259,1011.3,0.25,22
2018-05-09,81,56,71,12,0,6,16,49,48,7,151,1016.4,,21
2018-05-08,78,49,65,6,0,0,10,46,53,3,126,1020.7,,24
2018-05-07,72,54,63,4,2,0,8,50,64,4,84,1018.2,,24
2018-05-06,66,55,59,1,6,0,4,51,78,6,71,1014.5,Trace,24
2018-05-05,71,49,61,3,4,0,6,47,63,5,124,1018.4,Trace,24
2018-05-04,80,61,69,11,0,4,14,58,70,12,208,1014,0.11,24
2018-05-03,83,67,74,16,0,9,19,59,61,10,200,1017.3,0.12,24
2018-05-02,83,52,72,15,0,7,17,44,38,9,182,1019.3,,24
2018-05-01,79,45,65,8,0,0,10,28,27,7,173,1020.5,,24
2018-04-30,67,33,52,-5,13,0,0,21,34,9,234,1022.7,,23
2018-04-29,52,32,40,-16,25,0,0,27,61,13,303,1021.9,,24
2018-04-28,55,38,47,-9,18,0,0,35,64,10,258,1011.3,0.01,24
2018-04-27,67,43,55,-1,10,0,0,39,57,6,149,1006.9,0.02,24
2018-04-26,61,38,50,-5,15,0,0,35,63,5,200,1012.2,,24
2018-04-25,57,44,52,-3,13,0,0,48,87,8,207,1010.8,Trace,24
2018-04-24,59,49,52,-3,13,0,0,48,85,9,102,1018.6,0.47,24
2018-04-23,71,50,61,7,4,0,6,37,44,11,125,1024,Trace,24
2018-04-22,67,45,56,2,9,0,1,26,33,7,64,1026.1,,24
2018-04-21,56,29,44,-9,21,0,0,23,44,3,130,1029.6,,24
2018-04-20,53,28,41,-12,24,0,0,22,49,11,305,1028.1,,24
2018-04-19,44,33,39,-14,26,0,0,31,72,14,323,1015.1,0.16,24
2018-04-18,53,30,42,-10,23,0,0,28,60,5,191,1009.5,0.14,24
2018-04-17,36,30,33,-19,32,0,0,27,79,12,262,1008.5,0.05,24
2018-04-16,47,33,40,-12,25,0,0,35,81,13,231,1003.8,0.47,24
2018-04-15,75,48,58,7,7,0,3,49,72,11,152,1007.5,1.02,24
2018-04-14,81,58,70,19,0,5,15,45,43,8,212,1011.1,Trace,24
2018-04-13,83,65,73,23,0,8,18,38,29,12,229,1011,,24
2018-04-12,77,48,63,13,2,0,8,37,40,12,218,1011.3,0.01,24
2018-04-11,56,33,44,-6,21,0,0,28,54,8,162,1018.5,Trace,24
2018-04-10,42,25,35,-14,30,0,0,25,69,4,155,1022.5,Trace,23
2018-04-09,35,27,32,-17,33,0,0,25,75,5,152,1019.4,0.08,24
2018-04-08,38,27,32,-16,33,0,0,17,55,9,242,1015.7,Trace,24
2018-04-07,37,27,31,-17,34,0,0,19,64,8,274,1014.8,0.03,24
2018-04-06,57,33,44,-3,21,0,0,28,52,12,243,1010.2,0.1,24
2018-04-05,44,28,35,-12,30,0,0,19,52,11,267,1020,Trace,24
2018-04-04,60,30,42,-5,23,0,0,33,70,20,254,1008.2,0.19,24
2018-04-03,59,36,47,1,18,0,0,45,92,6,122,1008.9,1.07,24
2018-04-02,41,32,36,-10,29,0,0,30,76,4,107,1017.9,0.3,24
2018-04-01,51,34,43,-2,22,0,0,29,61,11,281,1017.9,0.05,24
2018-03-31,56,27,43,-2,22,0,0,29,63,9,139,1020.4,Trace,24
2018-03-30,45,32,38,-7,27,0,0,34,88,11,330,1016.1,0.11,24
2018-03-29,62,46,57,13,8,0,2,55,95,6,170,1009.6,0.45,24
2018-03-28,56,50,53,9,12,0,0,52,98,3,137,1014.6,0.3,24
2018-03-27,51,36,43,0,22,0,0,37,83,9,159,1022,0.61,24
2018-03-26,50,30,41,-2,24,0,0,23,49,13,117,1031.1,,23
2018-03-25,40,23,32,-11,33,0,0,11,42,12,75,1027,,24
2018-03-24,41,22,32,-10,33,0,0,18,59,7,205,1022.2,,24
2018-03-23,38,21,30,-12,35,0,0,18,59,9,300,1022.4,,24
2018-03-22,38,21,30,-11,35,0,0,19,67,11,300,1019.5,,24
2018-03-21,33,25,29,-12,36,0,0,26,87,10,198,1007.9,0.47,24
2018-03-20,41,29,34,-7,31,0,0,22,66,13,73,1005.7,0.17,24
2018-03-19,54,29,42,2,23,0,0,20,42,5,62,1010.8,,24
2018-03-18,53,20,37,-3,28,0,0,15,44,5,223,1014.6,,24
2018-03-17,38,20,29,-11,36,0,0,16,61,3,159,1013.5,Trace,24
2018-03-16,37,22,29,-10,36,0,0,15,58,13,309,1015.6,Trace,24
2018-03-15,42,28,34,-5,31,0,0,19,53,15,268,1005.8,Trace,24
2018-03-14,30,22,27,-12,38,0,0,18,70,15,279,1010.8,Trace,24
2018-03-13,34,27,29,-9,36,0,0,23,78,12,294,1012.4,Trace,24
2018-03-12,42,26,32,-6,33,0,0,20,65,9,278,1012.8,Trace,24
2018-03-11,40,19,30,-8,35,0,0,17,60,6,132,1018.8,,23
2018-03-10,39,18,28,-9,37,0,0,17,65,5,173,1016.3,,24
2018-03-09,30,22,27,-10,38,0,0,20,74,10,261,1012.7,0.01,24
2018-03-08,32,24,27,-10,38,0,0,16,65,11,268,1010.1,0.01,24
2018-03-07,39,29,35,-1,30,0,0,29,79,8,224,1007.2,0.14,24
2018-03-06,48,30,38,2,27,0,0,27,64,8,109,1008.4,0.02,24
2018-03-05,42,22,31,-5,34,0,0,15,51,5,138,1021.4,,24
2018-03-04,43,24,32,-3,33,0,0,15,55,11,308,1027.7,,24
2018-03-03,42,25,32,-3,33,0,0,19,61,12,336,1027.7,,24
2018-03-02,39,29,34,-1,31,0,0,23,63,24,321,1018.4,Trace,24
2018-03-01,56,34,47,12,18,0,0,44,88,9,127,1003.5,0.45,24
2018-02-28,64,38,52,17,13,0,0,34,50,8,171,1013.9,,24
2018-02-27,56,29,43,9,22,0,0,19,43,3,89,1025.5,,24
2018-02-26,52,35,43,9,22,0,0,24,49,7,267,1023.7,,24
2018-02-25,60,43,52,18,13,0,0,41,70,10,225,1012,0.36,24
2018-02-24,57,46,48,14,17,0,0,46,92,8,141,1018.8,0.4,24
2018-02-23,63,41,52,19,13,0,0,50,91,7,168,1024,0.32,24
2018-02-22,43,38,41,8,24,0,0,38,89,9,73,1031.5,0.96,24
2018-02-21,70,43,57,24,8,0,2,47,70,11,252,1026.3,0.01,24
2018-02-20,78,60,68,35,0,3,13,52,57,11,207,1021.8,,24
2018-02-19,64,34,51,19,14,0,0,44,79,6,160,1020.6,0.38,24
2018-02-18,39,33,35,3,30,0,0,29,75,6,186,1024.7,0.01,24
2018-02-17,33,26,30,-2,35,0,0,25,73,5,118,1020,0.22,24
2018-02-16,61,29,40,8,25,0,0,36,85,11,298,1014,0.79,24
2018-02-15,62,56,58,27,7,0,3,55,89,9,232,1009.5,1.78,24
2018-02-14,50,40,46,15,19,0,0,42,86,5,161,1021.7,0.38,24
2018-02-13,41,17,30,-1,35,0,0,18,62,5,97,1034.8,,24
2018-02-12,35,23,29,-2,36,0,0,20,69,9,300,1032.6,0.11,24
2018-02-11,56,32,40,9,25,0,0,39,97,7,179,1012,0.28,24
2018-02-10,48,33,39,9,26,0,0,34,84,3,133,1017.2,0.11,24
2018-02-09,40,15,29,-1,36,0,0,24,82,4,110,1024.5,Trace,24
2018-02-08,25,16,20,-10,45,0,0,15,81,7,239,1028.4,Trace,24
2018-02-07,30,19,26,-4,39,0,0,22,86,10,225,1021.2,0.83,24
2018-02-06,28,22,25,-5,40,0,0,18,73,4,147,1025.8,0.01,24
2018-02-05,26,14,20,-10,45,0,0,11,69,10,264,1020.9,Trace,24
2018-02-04,38,27,35,6,30,0,0,30,82,8,209,1010.7,0.09,24
2018-02-03,33,10,21,-8,44,0,0,10,62,8,189,1023.7,,24
2018-02-02,24,12,16,-13,49,0,0,6,65,14,282,1025.1,Trace,24
2018-02-01,45,26,40,11,25,0,0,28,63,12,248,1011.5,0.07,24
2018-01-31,43,8,28,-1,37,0,0,13,55,7,168,1016,,23
2018-01-30,27,11,19,-10,46,0,0,12,75,14,267,1024.5,0.01,24
2018-01-29,45,26,34,5,31,0,0,26,75,5,145,1019.5,0.07,24
2018-01-28,48,29,40,11,25,0,0,31,74,3,154,1024.5,Trace,24
2018-01-27,52,40,46,17,19,0,0,33,66,7,208,1024.2,0.44,24
2018-01-26,53,23,38,9,27,0,0,22,57,7,174,1030.2,,24
2018-01-25,30,24,26,-2,39,0,0,20,76,5,226,1030.4,Trace,24
2018-01-24,34,26,29,1,36,0,0,24,79,12,292,1019.9,0.01,24
2018-01-23,53,35,43,15,22,0,0,35,76,12,233,1006.2,0.15,24
2018-01-22,63,44,53,25,12,0,0,45,77,5,127,1012.6,0.05,24
2018-01-21,50,40,45,17,20,0,0,41,88,5,181,1019.1,0.02,24
2018-01-20,46,36,40,12,25,0,0,25,55,10,215,1016.5,,24
2018-01-19,39,22,30,2,35,0,0,14,51,10,215,1017.3,,24
2018-01-18,27,7,18,-10,47,0,0,7,65,11,222,1021.7,,24
2018-01-17,15,1,8,-20,57,0,0,3,80,7,255,1029.5,Trace,24
2018-01-16,27,6,21,-8,44,0,0,17,86,6,233,1027.8,0.07,24
2018-01-15,25,7,17,-12,48,0,0,12,82,6,117,1027.5,0.05,24
2018-01-14,15,-3,7,-22,58,0,0,1,76,2,82,1035.1,,24
2018-01-13,19,8,13,-16,52,0,0,9,81,15,330,1023.6,0.05,24
2018-01-12,58,21,43,14,22,0,0,42,98,11,232,1006.4,1.81,24
2018-01-11,61,43,51,22,14,0,0,47,84,6,145,1017.8,0.72,24
2018-01-10,46,22,35,6,30,0,0,31,88,4,100,1022.5,,24
2018-01-09,36,27,32,3,33,0,0,28,84,6,189,1024.2,,24
2018-01-08,34,29,33,4,32,0,0,26,77,10,214,1017.2,0.15,24
2018-01-07,30,-5,12,-17,53,0,0,-3,55,5,129,1028.2,,24
2018-01-06,11,-2,4,-25,61,0,0,-4,69,9,242,1029.9,Trace,24
2018-01-05,9,-1,4,-26,61,0,0,-6,62,16,282,1020.4,,24
2018-01-04,17,4,11,-19,54,0,0,3,71,16,300,1013.5,Trace,19
2018-01-03,24,0,12,-18,53,0,0,-2,58,5,176,1019.5,,21
2018-01-02,14,5,9,-21,56,0,0,0,68,9,230,1030.9,Trace,24
2018-01-01,11,-1,6,-24,59,0,0,-1,75,10,271,1030.8,Trace,24
2017-12-31,14,2,6,-25,59,0,0,2,83,4,200,1027.1,0.02,24
2017-12-30,18,7,15,-16,50,0,0,10,82,10,263,1017.7,0.08,24
2017-12-29,18,11,15,-16,50,0,0,8,72,6,188,1023.8,0.02,24
2017-12-28,14,1,8,-23,57,0,0,1,72,2,100,1033.7,,24
2017-12-27,15,4,10,-21,55,0,0,0,63,8,280,1033.7,Trace,24
2017-12-26,18,14,16,-16,49,0,0,3,57,9,272,1029.3,Trace,24
2017-12-25,32,18,22,-10,43,0,0,12,66,15,262,1018.8,0.04,24
2017-12-24,37,30,33,1,32,0,0,29,87,6,130,1015.8,0.01,24
2017-12-23,55,33,43,11,22,0,0,42,95,9,264,1012.1,0.48,24
2017-12-22,56,41,51,19,14,0,0,42,73,7,186,1014.9,0.01,24
2017-12-21,41,28,35,2,30,0,0,21,57,5,82,1019,,24
2017-12-20,43,31,38,5,27,0,0,24,57,9,260,1016.6,,24
2017-12-19,54,45,48,15,17,0,0,38,69,12,243,1013.4,0.01,24
2017-12-18,45,37,42,9,23,0,0,37,84,7,209,1016.4,Trace,24
2017-12-17,42,34,38,4,27,0,0,30,72,4,155,1020.6,0.07,24
2017-12-16,44,29,35,1,30,0,0,24,63,8,198,1017.1,Trace,24
2017-12-15,29,15,23,-11,42,0,0,14,68,7,170,1013.8,Trace,24
2017-12-14,33,17,25,-9,40,0,0,17,69,9,237,1010,0.03,24
2017-12-13,26,15,21,-14,44,0,0,12,69,9,218,1004.8,0.07,24
2017-12-12,43,16,28,-7,37,0,0,20,72,15,279,1004.9,0.02,24
2017-12-11,39,32,35,0,30,0,0,20,54,5,161,1012.4,Trace,24
2017-12-10,33,30,31,-4,34,0,0,20,64,10,247,1014.2,Trace,24
2017-12-09,36,21,29,-7,36,0,0,15,60,6,196,1009.8,Trace,24
2017-12-08,29,22,26,-10,39,0,0,13,58,8,221,1016.6,,24
2017-12-07,36,28,33,-3,32,0,0,21,60,11,258,1016.7,Trace,24
2017-12-06,44,31,37,1,28,0,0,20,49,12,238,1016.1,,24
2017-12-05,56,33,49,12,16,0,0,39,69,11,209,1013.2,0.37,24
2017-12-04,59,31,46,9,19,0,0,31,59,6,109,1021.4,,24
2017-12-03,55,32,41,4,24,0,0,29,66,2,59,1022.4,,24
2017-12-02,46,26,35,-3,30,0,0,30,83,1,47,1021.8,,24
2017-12-01,48,30,38,0,27,0,0,32,81,2,139,1023.1,,24
2017-11-30,62,33,45,7,20,0,0,35,71,7,181,1018.1,0.15,24
2017-11-29,55,38,50,11,15,0,0,26,42,8,195,1023.4,,24
2017-11-28,64,37,50,11,15,0,0,30,53,6,143,1021.5,,24
2017-11-27,52,34,42,3,23,0,0,29,62,5,171,1020.4,,24
2017-11-26,43,34,38,-1,27,0,0,26,61,10,281,1018.5,Trace,24
2017-11-25,54,44,49,9,16,0,0,32,51,11,253,1008.5,,24
2017-11-24,53,26,39,-1,26,0,0,21,53,6,158,1012.7,,24
2017-11-23,39,22,32,-8,33,0,0,21,67,3,153,1018.8,,24
2017-11-22,45,29,35,-6,30,0,0,28,79,10,295,1020.4,0.12,24
2017-11-21,56,32,46,5,19,0,0,25,45,10,208,1013.7,,24
2017-11-20,42,28,35,-6,30,0,0,22,58,10,216,1018.7,,24
2017-11-19,46,32,37,-5,28,0,0,31,79,17,280,1007.7,0.04,24
2017-11-18,59,34,46,4,19,0,0,43,90,8,154,998.9,1.69,24
2017-11-17,43,32,38,-4,27,0,0,28,68,5,225,1020.5,,24
2017-11-16,47,38,41,-2,24,0,0,35,78,12,262,1016.2,Trace,24
2017-11-15,47,28,39,-4,26,0,0,33,81,6,113,1017.3,0.03,24
2017-11-14,44,31,39,-4,26,0,0,30,71,3,98,1027.1,,24
2017-11-13,45,37,40,-4,25,0,0,36,86,6,303,1027.2,0.03,24
2017-11-12,46,26,37,-7,28,0,0,25,64,2,34,1026,Trace,24
2017-11-11,36,18,27,-17,38,0,0,12,55,5,68,1030.5,,24
2017-11-10,38,20,28,-17,37,0,0,14,56,14,279,1029.5,Trace,24
2017-11-09,52,28,41,-4,24,0,0,29,65,6,177,1018.8,,24
2017-11-08,49,32,40,-6,25,0,0,28,65,4,60,1023.6,,24
2017-11-07,39,36,38,-8,27,0,0,34,87,6,46,1022.3,0.01,24
2017-11-06,60,38,50,4,15,0,0,46,86,9,172,1017.4,0.74,24
2017-11-05,69,52,60,13,5,0,5,57,87,7,165,1014,0.8,24
2017-11-04,60,37,49,2,16,0,0,41,75,7,96,1021.3,,24
2017-11-03,64,46,57,10,8,0,2,50,79,9,258,1020.3,0.03,22
2017-11-02,68,48,59,11,6,0,4,52,80,6,173,1019,0.06,24
2017-11-01,47,32,40,-8,25,0,0,38,94,3,89,1020.2,0.45,24
2017-10-31,44,33,39,-9,26,0,0,30,71,9,230,1019.1,,24
2017-10-30,46,38,42,-7,23,0,0,32,70,14,249,1006.4,Trace,24
2017-10-29,43,37,40,-9,25,0,0,38,95,11,312,1005.9,0.23,24
2017-10-28,56,38,48,-1,17,0,0,42,84,7,233,1010.3,0.35,24
2017-10-27,71,38,54,4,11,0,0,38,59,7,160,1012.4,,24
2017-10-26,53,36,42,-8,23,0,0,36,82,4,190,1013,,24
2017-10-25,45,39,43,-7,22,0,0,39,84,7,217,1009.3,0.01,24
2017-10-24,59,45,53,2,12,0,0,46,80,10,206,1007,0.03,24
2017-10-23,66,55,61,10,4,0,6,56,85,11,140,1013.5,0.96,24
2017-10-22,76,49,63,11,2,0,8,50,67,4,97,1024,,24
2017-10-21,75,43,59,7,6,0,4,48,70,2,52,1025.2,,24
2017-10-20,72,48,59,7,6,0,4,40,58,2,80,1024.4,,24
2017-10-19,70,42,57,4,8,0,2,44,63,6,156,1022.4,,24
2017-10-18,70,41,55,2,10,0,0,40,62,2,69,1025.6,,24
2017-10-17,62,36,50,-3,15,0,0,37,65,4,125,1025.7,,21
2017-10-16,58,42,52,-2,13,0,0,40,68,10,294,1022.5,Trace,24
2017-10-15,75,55,67,13,0,2,12,59,77,12,225,1014,0.19,24
2017-10-14,78,52,65,11,0,0,10,56,75,3,84,1021.6,,24
2017-10-13,74,59,65,10,0,0,10,56,75,8,133,1022.9,,24
2017-10-12,68,60,64,9,1,0,9,60,90,7,168,1020.8,Trace,24
2017-10-11,76,63,68,12,0,3,13,63,84,6,168,1016.1,1.08,24
2017-10-10,79,64,70,14,0,5,15,60,73,3,56,1020,Trace,24
2017-10-09,76,69,72,16,0,7,17,68,89,8,236,1011.5,0.3,24
2017-10-08,73,66,69,12,0,4,14,65,87,7,192,1012.6,0.67,24
2017-10-07,82,63,72,15,0,7,17,59,67,8,158,1014.3,Trace,24
2017-10-06,71,64,67,9,0,2,12,63,87,4,173,1019.5,Trace,24
2017-10-05,71,65,67,9,0,2,12,62,84,5,210,1022.3,0.29,24
2017-10-04,80,51,67,9,0,2,12,52,61,5,137,1027.7,,24
2017-10-03,78,45,63,4,2,0,8,46,59,3,72,1031.3,,23
2017-10-02,75,41,58,-1,7,0,3,41,60,2,31,1027.8,,24
2017-10-01,68,40,54,-6,11,0,0,39,62,3,50,1027.3,,24
2017-09-30,62,47,54,-6,11,0,0,42,65,8,191,1026.7,,24
2017-09-29,71,47,57,-3,8,0,2,47,73,6,177,1019.6,0.03,24
2017-09-28,72,54,64,3,1,0,9,51,64,10,288,1017.5,,24
2017-09-27,90,64,76,15,0,11,21,63,67,6,178,1014.2,Trace,24
2017-09-26,88,66,76,14,0,11,21,64,69,1,42,1016.6,,24
2017-09-25,87,65,76,14,0,11,21,63,68,2,62,1018.3,,24
2017-09-24,89,62,75,13,0,10,20,60,64,3,35,1020.6,,24
2017-09-23,89,59,73,10,0,8,18,56,61,3,79,1020.3,,24
2017-09-22,86,61,73,10,0,8,18,58,66,2,53,1019.8,,24
2017-09-21,86,63,74,10,0,9,19,63,71,2,79,1019.3,,24
2017-09-20,81,63,71,7,0,6,16,63,78,1,30,1016.7,Trace,22
2017-09-19,84,62,72,8,0,7,17,63,75,3,71,1016.3,,23
2017-09-18,82,60,72,7,0,7,17,63,76,2,55,1018.8,,24
2017-09-17,80,60,70,5,0,5,15,63,80,2,91,1020.5,,24
2017-09-16,79,59,69,4,0,4,14,62,80,2,67,1021.8,,24
2017-09-15,73,58,65,-1,0,0,10,60,84,2,65,1020,,24
2017-09-14,70,60,64,-2,1,0,9,60,89,5,188,1014,0.1,24
2017-09-13,78,60,69,3,0,4,14,59,72,6,174,1011,Trace,24
2017-09-12,71,55,63,-4,2,0,8,53,71,6,89,1015.6,Trace,24
2017-09-11,72,49,60,-7,5,0,5,49,70,5,70,1024.9,,24
2017-09-10,69,46,58,-9,7,0,3,47,70,5,50,1029.9,,24
2017-09-09,68,47,58,-10,7,0,3,46,69,6,115,1028,,24
2017-09-08,68,52,59,-9,6,0,4,49,74,7,269,1022.1,Trace,24
2017-09-07,64,49,55,-13,10,0,0,50,85,6,189,1016,0.13,24
2017-09-06,69,54,61,-8,4,0,6,52,75,5,168,1012.5,Trace,24
2017-09-05,75,62,68,-1,0,3,13,62,81,8,188,1009.1,0.23,24
2017-09-04,80,58,71,2,0,6,16,61,74,10,190,1013.1,,24
2017-09-03,72,58,64,-5,1,0,9,57,80,8,238,1015.3,0.01,23
2017-09-02,66,54,58,-12,7,0,3,52,82,10,112,1016.7,0.08,24
2017-09-01,62,52,57,-13,8,0,2,46,67,9,73,1020.7,,24
2017-08-31,76,59,67,-3,0,2,12,59,77,8,216,1017.7,Trace,24
2017-08-30,77,57,67,-3,0,2,12,59,78,3,134,1017,,24
2017-08-29,75,62,67,-4,0,2,12,55,68,7,113,1018.7,,24
2017-08-28,75,63,68,-3,0,3,13,55,64,11,126,1021,,24
2017-08-27,78,57,67,-4,0,2,12,58,73,6,98,1021.8,,24
2017-08-26,74,53,64,-7,1,0,9,51,65,4,155,1024.9,,24
2017-08-25,72,52,62,-9,3,0,7,52,72,5,181,1022.5,,24
2017-08-24,74,57,65,-6,0,0,10,56,76,5,93,1016.6,0.09,24
2017-08-23,76,64,69,-2,0,4,14,57,68,6,257,1014.2,0.01,24
2017-08-22,84,70,75,3,0,10,20,70,85,9,212,1014.2,0.6,24
2017-08-21,85,66,76,4,0,11,21,68,77,5,140,1021,,24
2017-08-20,82,59,71,-1,0,6,16,61,76,2,74,1020.3,,24
2017-08-19,82,64,70,-2,0,5,15,65,83,5,178,1014.2,0.66,24
2017-08-18,84,72,76,4,0,11,21,68,78,7,226,1011,0.34,24
2017-08-17,87,65,75,3,0,10,20,68,79,5,133,1014.6,0.21,24
2017-08-16,84,68,76,4,0,11,21,62,66,4,189,1017.7,,24
2017-08-15,84,66,75,3,0,10,20,66,75,4,106,1013.4,,24
2017-08-14,79,62,70,-2,0,5,15,62,77,2,66,1014.9,,24
2017-08-13,77,58,68,-4,0,3,13,57,72,3,105,1017.7,,24
2017-08-12,77,63,69,-4,0,4,14,62,79,6,212,1014.5,,24
2017-08-11,80,65,70,-3,0,5,15,65,85,5,166,1017.8,0.16,24
2017-08-10,77,60,68,-5,0,3,13,61,77,5,112,1021.9,Trace,19
2017-08-09,81,54,68,-5,0,3,13,54,66,2,39,1023.5,,24
2017-08-08,76,61,68,-5,0,3,13,55,67,7,256,1019.5,,24
2017-08-07,72,62,67,-6,0,2,12,62,84,2,60,1016.1,Trace,24
2017-08-06,75,61,68,-5,0,3,13,59,75,1,58,1019.6,,24
2017-08-05,74,58,66,-7,0,1,11,54,67,10,260,1017.1,,24
2017-08-04,83,63,73,0,0,8,18,66,79,10,213,1013.4,0.41,24
2017-08-03,84,66,75,2,0,10,20,64,70,5,139,1018.5,,24
2017-08-02,83,66,75,2,0,10,20,64,71,3,126,1018.9,,24
2017-08-01,84,63,74,1,0,9,19,61,67,3,135,1019.9,,24
2017-07-31,83,61,74,1,0,9,19,59,63,4,167,1021.3,,24
2017-07-30,84,60,73,0,0,8,18,59,64,7,276,1019.7,,24
2017-07-29,77,58,67,-6,0,2,12,55,68,9,108,1014.4,0.66,24
2017-07-28,80,65,73,0,0,8,18,69,86,7,50,1010.5,0.87,24
2017-07-27,82,64,73,0,0,8,18,66,78,3,141,1014.6,0.51,24
2017-07-26,80,58,70,-3,0,5,15,61,77,3,76,1020.9,,23
2017-07-25,75,62,67,-6,0,2,12,58,72,6,235,1021.6,Trace,24
2017-07-24,79,65,71,-2,0,6,16,65,81,9,273,1012.3,0.03,24
2017-07-23,80,68,74,1,0,9,19,71,91,7,218,1009.3,0.41,24
2017-07-22,78,72,74,1,0,9,19,72,94,6,184,1012.1,0.65,24
2017-07-21,87,72,79,6,0,14,24,72,79,4,138,1015.4,,23
2017-07-20,87,71,78,5,0,13,23,70,77,6,175,1017.2,0.05,24
2017-07-19,89,70,80,7,0,15,25,69,70,5,180,1019.1,,24
2017-07-18,87,67,78,5,0,13,23,66,69,3,142,1019.3,,23
2017-07-17,84,74,80,7,0,15,25,67,64,6,204,1017.3,,13
2017-07-16,81,61,70,-3,0,5,15,61,75,3,139,1016.8,,14
2017-07-15,78,66,72,-1,0,7,17,62,73,7,286,1017.8,,24
2017-07-14,84,72,78,5,0,13,23,69,76,8,270,1016.7,0.18,19
2017-07-13,77,74,75,2,0,10,20,71,87,8,221,1017.8,0.12,18
2017-07-12,87,70,77,4,0,12,22,70,79,7,213,1017.8,0.11,23
2017-07-11,82,66,73,0,0,8,18,69,87,6,176,1015.1,0.96,24
2017-07-10,79,57,68,-5,0,3,13,62,82,7,160,1016.3,0.56,21
2017-07-09,78,55,68,-5,0,3,13,54,63,4,146,1018.3,,24
2017-07-08,78,65,70,-3,0,5,15,61,74,9,282,1012.4,0.12,24
2017-07-07,80,64,71,-2,0,6,16,66,86,7,244,1012.2,0.11,24
2017-07-06,81,68,73,0,0,8,18,68,87,3,116,1016.6,0.54,23
2017-07-05,88,66,77,4,0,12,22,64,67,3,70,1019.5,,24
2017-07-04,83,68,76,3,0,11,21,62,67,6,130,1019.1,Trace,24
2017-07-03,85,64,73,0,0,8,18,63,73,4,158,1018.3,0.23,24
2017-07-02,83,67,76,3,0,11,21,61,64,8,253,1017.7,,24
2017-07-01,81,71,76,4,0,11,21,68,78,9,227,1013.4,0.17,24
2017-06-30,83,66,75,3,0,10,20,69,84,7,189,1014.7,0.58,24
2017-06-29,85,59,73,1,0,8,18,60,63,9,203,1017,Trace,24
2017-06-28,74,50,64,-8,1,0,9,49,62,5,137,1020.7,,23
2017-06-27,68,54,61,-11,4,0,6,49,65,8,230,1018,Trace,24
2017-06-26,73,55,64,-8,1,0,9,48,57,8,235,1017.7,,24
2017-06-25,75,60,67,-5,0,2,12,51,60,9,265,1017.6,Trace,24
2017-06-24,79,65,71,0,0,6,16,60,70,9,259,1011.7,0.12,24
2017-06-23,75,68,71,0,0,6,16,69,94,8,208,1007.6,0.76,24
2017-06-22,85,63,75,4,0,10,20,67,75,6,156,1015.5,,24
